language_code,language_name,local_name,iso639_1,iso639_2_t,iso639_2_b,scripts,script_codes,primary_script,primary_script_code,directionality,directionality_wikimedia,modern_language,is_official,n_scripts,in_iso639_1,in_iso639_2,in_wikimedia,is_group_iso639_2,sources,cldr_version,iso639_5_direct,iso639_5_family,family_name,subfamily_name,family_name_reconciled,project_language_code,wikimedia_code,bcp47_tag,bcp47_source,bcp47_note,bcp47_is_project_code,service_code_candidates,google_nmt_code,google_nmt_supported,google_translation_llm_code,google_translation_llm_supported
na,Nauru,Dorerin Naoero,na,nau,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,na,na,na,iso639_1,,True,na|nau|nan,,False,,False
nah,Nahuatl,Nahuatl,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,,nai,nai,North American Indian languages,North American Indian languages,North American Indian languages,nah,nah,nah,language_code,,True,nah|nan,,False,,False
nan,Min Nan Chinese,,,,,Hans|Hant,Hans|Hant,Hans,Hans,ltr,,True,True,2,False,False,False,False,cldr,48.2.0,zhx,sit,Sino-Tibetan languages,Chinese languages,Sino-Tibetan languages,nan,,nan,language_code,,True,nan,,False,,False
nap,Neapolitan,Nnapulitano,,nap,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,roa,ine,Indo-European languages,Romance languages,Indo-European languages,nap,nap,nap,iso639_2_t,,True,nap|nan,,False,,False
naq,Nama,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,khi,khi,Khoisan languages,Khoisan languages,Khoe-Kwadi,naq,,naq,language_code,,True,naq|nan,,False,,False
nb,Norwegian Bokmål,Norsk (bokmål),nb,nob,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,nb,nb,nb,iso639_1,,True,nb|nob|nan,,False,nb,True
nch,Central Huasteca Nahuatl,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Uto-Aztecan,nch,,nch,language_code,,True,nch|nan,,False,,False
nd,North Ndebele,Sindebele,nd,nde,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,nd,nd,nd,iso639_1,,True,nd|nde|nan,,False,,False
ndc,Ndau,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,ndc,,ndc,language_code,,True,ndc|nan,,False,,False
nds,Low German,Plattdüütsch,,nds,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,nds,nds,nds,iso639_2_t,,True,nds|nan,,False,,False
nds-nl,Dutch Low Saxon,Nedersaksisch,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,nds-nl,nds-nl,nds-NL,manual_override,project/Wikimedia code nds-nl mapped to preferred BCP 47-style tag,True,nds-NL|nds-nl|nan,,False,,False
ne,Nepali,नेपाली,ne,nep,,Deva,Deva,Deva,Deva,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,ne,ne,ne,iso639_1,,True,ne|nep|nan,ne,True,ne,True
new,Newari,नेपालभाषा / Newah Bhaye,,new,,Deva,Deva,Deva,Deva,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,new,new,new,iso639_2_t,,True,new|nan,new,True,,False
ng,Ndonga,Oshiwambo,ng,ndo,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,ng,ng,ng,iso639_1,,True,ng|ndo|nan,,False,,False
ngl,Lomwe,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,ngl,,ngl,language_code,,True,ngl|nan,,False,,False
nhe,Eastern Huasteca Nahuatl,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Uto-Aztecan,nhe,,nhe,language_code,,True,nhe|nan,,False,,False
nhw,Western Huasteca Nahuatl,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Uto-Aztecan,nhw,,nhw,language_code,,True,nhw|nan,,False,,False
nia,Nias,,,nia,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,nia,,nia,iso639_2_t,,True,nia|nan,,False,,False
nij,Ngaju,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,nij,,nij,language_code,,True,nij|nan,,False,,False
niu,Niuean,,,niu,,Latn,Latn,Latn,Latn,ltr,,True,True,1,False,True,False,False,cldr|iso639_2,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,niu,,niu,iso639_2_t,,True,niu|nan,,False,,False
njo,Ao Naga,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,njo,,njo,language_code,,True,njo|nan,,False,,False
nl,Dutch,Nederlands,nl,nld,dut,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,nl,nl,nl,iso639_1,,True,nl|nld|dut,nl,True,nl,True
nmg,Kwasio,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,nmg,,nmg,language_code,,True,nmg|nan,,False,,False
nn,Norwegian Nynorsk,Norsk (nynorsk),nn,nno,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,nn,nn,nn,iso639_1,,True,nn|nno|nan,,False,,False
nnh,Ngiemboon,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,nnh,,nnh,language_code,,True,nnh|nan,,False,,False
no,Norwegian,Norsk (bokmål / riksmål),no,nor,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,no,no,no,iso639_1,,True,no|nor|nan,no,True,no,True
nod,Northern Thai,,,,,Lana,Lana,Lana,Lana,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,tai,tai,Tai-Kadai languages,Tai-Kadai languages,Tai-Kadai languages,nod,,nod,language_code,,True,nod|nan,,False,,False
noe,Nimadi,,,,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,noe,,noe,language_code,,True,noe|nan,,False,,False
nog,Nogai,,,nog,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,trk,tut,Altaic languages,Turkic languages,Turkic,nog,,nog,iso639_2_t,,True,nog|nan,,False,,False
non,Old Norse,,,non,,Runr,Runr,Runr,Runr,ltr,,False,False,1,False,True,False,False,cldr|iso639_2,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,non,,non,iso639_2_t,,True,non|nan,,False,,False
nov,Novial,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,art,art,Artificial languages,Artificial languages,Artificial languages,nov,,nov,language_code,,True,nov|nan,,False,,False
nqo,N’Ko,,,nqo,,Nkoo,Nkoo,Nkoo,Nkoo,rtl,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Niger-Kordofanian languages,nqo,,nqo,iso639_2_t,,True,nqo|nan,,False,,False
nr,South Ndebele,isiNdebele,nr,nbl,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Niger-Kordofanian languages,nr,nr,nr,iso639_1,,True,nr|nbl|nan,nr,True,,False
nrm,Norman,Nouormand / Normaund,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,,roa,ine,Indo-European languages,Romance languages,Indo-European languages,nrm,nrm,nrm,language_code,,True,nrm|nan,,False,,False
nsk,Naskapi,,,,,Cans|Latn,Cans|Latn,Cans,Cans,ltr,,True,False,2,False,False,False,False,cldr,48.2.0,alg,nai,North American Indian languages,Algonquian languages,Algic,nsk,,nsk,language_code,,True,nsk|nan,,False,,False
nso,Northern Sotho,Sesotho sa Leboa / Sepedi,,nso,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,nso,nso,nso,iso639_2_t,,True,nso|nan,nso,True,,False
nus,Nuer,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,ssa,ssa,Nilo-Saharan languages,Nilo-Saharan languages,Nilotic,nus,,nus,language_code,,True,nus|nan,nus,True,,False
nv,Navajo,Diné bizaad,nv,nav,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Athabaskan-Eyak-Tlingit,nv,nv,nv,iso639_1,,True,nv|nav|nan,,False,,False
nwc,Classical Newari,,,nwc,,,,,,ltr,,True,False,0,False,True,False,False,loc_only,,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,nwc,,nwc,iso639_2_t,,True,nwc|nan,,False,,False
nxq,Naxi,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,nxq,,nxq,language_code,,True,nxq|nan,,False,,False
ny,Nyanja,Chi-Chewa,ny,nya,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,ny,ny,ny,iso639_1,,True,ny|nya|nan,ny,True,,False
nym,Nyamwezi,,,nym,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,nym,,nym,iso639_2_t,,True,nym|nan,,False,,False
nyn,Nyankole,,,nyn,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,nyn,,nyn,iso639_2_t,,True,nyn|nan,,False,,False
nyo,Nyoro,,,nyo,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,nyo,,nyo,iso639_2_t,,True,nyo|nan,,False,,False
nzi,Nzima,,,nzi,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,nzi,,nzi,iso639_2_t,,True,nzi|nan,,False,,False
oc,Occitan,Occitan,oc,oci,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,roa,ine,Indo-European languages,Romance languages,Indo-European languages,oc,oc,oc,iso639_1,,True,oc|oci|nan,oc,True,,False
oj,Ojibwa,ᐊᓂᔑᓈᐯᒧᐎᓐ / Anishinaabemowin,oj,oji,,Cans|Latn,Cans|Latn,Cans,Cans,ltr,ltr,True,False,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,nai,nai,North American Indian languages,North American Indian languages,North American Indian languages,oj,oj,oj,iso639_1,,True,oj|oji|nan,,False,,False
ojb,Northwestern Ojibwa,,,,,,,,,ltr,,True,True,0,False,False,False,False,cldr_v45,45,nai,nai,North American Indian languages,North American Indian languages,Algic,ojb,,ojb,language_code,,True,ojb|nan,,False,,False
ojc,Central Ojibwa,,,,,,,,,ltr,,True,True,0,False,False,False,False,cldr_v45,45,nai,nai,North American Indian languages,North American Indian languages,Algic,ojc,,ojc,language_code,,True,ojc|nan,,False,,False
ojg,Eastern Ojibwa,,,,,,,,,ltr,,True,True,0,False,False,False,False,cldr_v45,45,nai,nai,North American Indian languages,North American Indian languages,Algic,ojg,,ojg,language_code,,True,ojg|nan,,False,,False
ojs,Oji-Cree,,,,,Cans,Cans,Cans,Cans,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,alg,nai,North American Indian languages,Algonquian languages,Algic,ojs,,ojs,language_code,,True,ojs|nan,,False,,False
ojw,Western Ojibwa,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,alg,nai,North American Indian languages,Algonquian languages,Algic,ojw,,ojw,language_code,,True,ojw|nan,,False,,False
oka,Okanagan,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Salishan,oka,,oka,language_code,,True,oka|nan,,False,,False
om,Oromo,Oromoo,om,orm,,Latn|Ethi,Latn|Ethi,Latn,Latn,ltr,ltr,True,False,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,cus,afa,Afro-Asiatic languages,Cushitic languages,Afro-Asiatic languages,om,om,om,iso639_1,,True,om|orm|nan,om,True,,False
or,Odia,ଓଡ଼ିଆ,or,ori,,Orya,Orya,Orya,Orya,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,or,or,or,iso639_1,,True,or|ori|nan,or,True,or,True
os,Ossetic,Иронау,os,oss,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,ira,ine,Indo-European languages,Iranian languages,Indo-European languages,os,os,os,iso639_1,,True,os|oss|nan,,False,,False
osa,Osage,,,osa,,Osge|Latn,Osge|Latn,Osge,Osge,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Siouan,osa,,osa,iso639_2_t,,True,osa|nan,,False,,False
osc,Oscan,,,,,Ital|Latn,Ital|Latn,Ital,Ital,rtl,,True,False,2,False,False,False,False,cldr,48.2.0,ine,ine,Indo-European languages,Indo-European languages,Indo-European languages,osc,,osc,language_code,,True,osc|nan,,False,,False
ota,"Turkish, Ottoman (1500-1928)",,,ota,,,,,,ltr,,True,False,0,False,True,False,False,loc_only,,trk,tut,Altaic languages,Turkic languages,Altaic languages,ota,,ota,iso639_2_t,,True,ota|nan,,False,,False
otk,Old Turkish,,,,,Orkh,Orkh,Orkh,Orkh,ltr,,False,False,1,False,False,False,False,cldr,48.2.0,trk,tut,Altaic languages,Turkic languages,Altaic languages,otk,,otk,language_code,,True,otk|nan,,False,,False
pa,Punjabi,ਪੰਜਾਬੀ / پنجابی,pa,pan,,Guru|Arab,Guru|Arab,Guru,Guru,ltr,ltr,True,False,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,pa,pa,pa,iso639_1,,True,pa|pan|nan,pa,True,pa,True
pag,Pangasinan,Pangasinan,,pag,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,pag,pag,pag,iso639_2_t,,True,pag|nan,pag,True,,False
pal,Pahlavi,,,pal,,Phli|Phlp,Phli|Phlp,Phli,Phli,rtl,,False,False,2,False,True,False,False,cldr|iso639_2,48.2.0,ira,ine,Indo-European languages,Iranian languages,Indo-European languages,pal,,pal,iso639_2_t,,True,pal|nan,,False,,False
pam,Pampanga,Kapampangan,,pam,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,pam,pam,pam,iso639_2_t,,True,pam|nan,pam,True,,False
pap,Papiamento,Papiamentu,,pap,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,crp,crp,Creoles and pidgins,Creoles and pidgins,Creoles and pidgins,pap,pap,pap,iso639_2_t,,True,pap|nan,pap,True,,False
pau,Palauan,,,pau,,Latn,Latn,Latn,Latn,ltr,,True,True,1,False,True,False,False,cldr|iso639_2,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,pau,,pau,iso639_2_t,,True,pau|nan,,False,,False
pcd,Picard,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,roa,ine,Indo-European languages,Romance languages,Indo-European languages,pcd,,pcd,language_code,,True,pcd|nan,,False,,False
pcm,Nigerian Pidgin,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,crp,crp,Creoles and pidgins,Creoles and pidgins,Creoles and pidgins,pcm,,pcm,language_code,,True,pcm|nan,,False,,False
pdc,Pennsylvania German,Deitsch,,,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,False,False,True,False,cldr|wikimedia,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,pdc,pdc,pdc,language_code,,True,pdc|nan,,False,,False
pdt,Plautdietsch,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,pdt,,pdt,language_code,,True,pdt|nan,,False,,False
peo,Old Persian,,,peo,,Xpeo,Xpeo,Xpeo,Xpeo,ltr,,False,False,1,False,True,False,False,cldr|iso639_2,48.2.0,ira,ine,Indo-European languages,Iranian languages,Indo-European languages,peo,,peo,iso639_2_t,,True,peo|nan,,False,,False
pfl,Palatine German,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,pfl,,pfl,language_code,,True,pfl|nan,,False,,False
phn,Phoenician,,,phn,,Phnx,Phnx,Phnx,Phnx,rtl,,False,False,1,False,True,False,False,cldr|iso639_2,48.2.0,sem,afa,Afro-Asiatic languages,Semitic languages,Afro-Asiatic languages,phn,,phn,iso639_2_t,,True,phn|nan,,False,,False
pi,Pali,Pāli / पाऴि,pi,pli,,Latn|Deva|Mymr|Sinh|Thai,Latn|Deva|Mymr|Sinh|Thai,Latn,Latn,ltr,ltr,True,False,5,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,pi,pi,pi,iso639_1,,True,pi|pli|nan,,False,,False
pih,Norfolk,Norfuk,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,,crp,crp,Creoles and pidgins,Creoles and pidgins,Creoles and pidgins,pih,pih,pih,language_code,,True,pih|nan,,False,,False
pis,Pijin,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,crp,crp,Creoles and pidgins,Creoles and pidgins,Creoles and pidgins,pis,,pis,language_code,,True,pis|nan,,False,,False
pko,Pökoot,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,ssa,ssa,Nilo-Saharan languages,Nilo-Saharan languages,Nilotic,pko,,pko,language_code,,True,pko|nan,,False,,False
pl,Polish,Polski,pl,pol,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,sla,ine,Indo-European languages,Slavic languages,Indo-European languages,pl,pl,pl,iso639_1,,True,pl|pol|nan,pl,True,pl,True
pms,Piedmontese,Piemontèis,,,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,False,False,True,False,cldr|wikimedia,48.2.0,roa,ine,Indo-European languages,Romance languages,Indo-European languages,pms,pms,pms,language_code,,True,pms|nan,,False,,False
pnt,Pontic,,,,,Grek|Cyrl|Latn,Grek|Cyrl|Latn,Grek,Grek,ltr,,True,False,3,False,False,False,False,cldr,48.2.0,grk,ine,Indo-European languages,Greek languages,Indo-European languages,pnt,,pnt,language_code,,True,pnt|nan,,False,,False
pon,Pohnpeian,,,pon,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,pon,,pon,iso639_2_t,,True,pon|nan,,False,,False
ppl,Pipil,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,azc,nai,North American Indian languages,Uto-Aztecan languages,Uto-Aztecan,ppl,,ppl,language_code,,True,ppl|nan,,False,,False
pqm,Maliseet-Passamaquoddy,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,alg,nai,North American Indian languages,Algonquian languages,Algic,pqm,,pqm,language_code,,True,pqm|nan,,False,,False
prd,Parsi-Dari,,,,,Arab,Arab,Arab,Arab,rtl,,True,False,1,False,False,False,False,cldr,48.2.0,ira,ine,Indo-European languages,Iranian languages,Indo-European languages,prd,,prd,language_code,,True,prd|nan,,False,,False
prg,Prussian,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bat,ine,Indo-European languages,Baltic languages,Indo-European languages,prg,,prg,language_code,,True,prg|nan,,False,,False
pro,Old Provençal,,,pro,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,roa,ine,Indo-European languages,Romance languages,Indo-European languages,pro,,pro,iso639_2_t,,True,pro|nan,,False,,False
ps,Pashto,پښتو,ps,pus,,Arab,Arab,Arab,Arab,rtl,rtl,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,ira,ine,Indo-European languages,Iranian languages,Indo-European languages,ps,ps,ps,iso639_1,,True,ps|pus|nan,ps,True,,False
pt,Portuguese,Português,pt,por,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,roa,ine,Indo-European languages,Romance languages,Indo-European languages,pt,pt,pt,iso639_1,,True,pt|por|nan,pt,True,pt,True
puu,Punu,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,puu,,puu,language_code,,True,puu|nan,,False,,False
qu,Quechua,Runa Simi,qu,que,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,sai,sai,South American Indian languages,South American Indian languages,South American Indian languages,qu,qu,qu,iso639_1,,True,qu|que|nan,qu,True,,False
quc,Kʼicheʼ,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,cai,cai,Central American Indian languages,Central American Indian languages,Mayan,quc,,quc,language_code,,True,quc|nan,,False,,False
qug,Chimborazo Highland Quichua,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,sai,sai,South American Indian languages,South American Indian languages,Quechuan,qug,,qug,language_code,,True,qug|nan,,False,,False
