search_term,natural_language,counts,directionality,search_term_source,category,keep_term
dijital yumanitɛ,dnj,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
цифровий гуманітарний,dnj,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitalmæssige humanites,dnj,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitalne humanistiske wědomnosće,dsb,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
cyberhumanistika,dsb,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
zywědna humanistyka,dsb,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
kɔmpitɛrɛ kɛ adama yɛ,dtm,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
nɔmɔrɔya kunnafoniw,dyu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kɔmputa siyɛnsi,dyu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
zungera bɛtɔŋbaŋ,dyu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ñwed ufọk ke dijital,efi,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
edikọt n̄kpọ n̄kọri,efi,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
imabari ime-ekpreeye,efi,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ndem ọkparakpụrakpu,efi,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
umanitê digitàli,egl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
umanistici digitàl,egl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
umanitê digitâl,egl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitale umanistika,egl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ǹwɛ̀t ɛ̀dídíɛ̀t digital,eka,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ọmụmụ ihe gbasara dijitalụ,eka,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
n̄kwa-akwa n̄kwa-akwa,eka,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kamapla bilong bokis,eka,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tukutek-inngit,eka,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ujenzi wa kifanaji digitali,eka,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ဒေဂျီတယ်လူ့ဘာသာရပ်,eky,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ၾကႈ ၿိတႉႇႄႅ,eky,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
hwa ree gwaa hpaa gwaa,eky,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dkaw hnaing thitgyi,eky,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
διγλωσσσοιックές ανθρωπιστικές επιστήμες,el,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
διαδυτικές χρηματοδότηση,el,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
numismatiki kybernetika,el,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
digital humanities,en,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
digitale humanitees,enm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitale humanytee,enm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
lettre of nummys,enm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digne scrifte & newe wisedom,enm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitale hominologies,enm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digtal humaynesse,enm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
n̄wed-mbụk n̄kpọntịbe ke kọmputa,efi,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ikọt ekpeme,efi,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dyuluhun dunyeewa,dyu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digital obio ubọn̄ owo,efi,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
séwulénim digitál,dyu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
དྲ་རྒྱའི་མི་རིགས།,dz,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
གཟའ་རིགས་གཞི་བཙུགས།,dz,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ཨང་རྟགས་མི་རིགས་རིག་གནས།,dz,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
དྲ་རྒྱའི་མིའི་རིག་གནས།,dz,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tshod-pa'i rig-sku,dz,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
རྗོད་བྱེད་རིག་པའི་དམ་འཛིན་གླིང་།,dz,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ཐམས་ཅད་ལོངས་སྤྱོད་བཞིན་གྱི་རིགས་པ,dz,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
kɔmputəra nəmməna,dzg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tinɣaɣu zaɣ,dzg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
diji-nsa humaanika,dzg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dzilwit hwnitmsn,dzg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ũũgĩ wa mariko ma kĩrĩndĩ,ebu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
umenyelelo wa kĩmũthĩrĩrĩko,ebu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ũthũgũri wa andũ na tekinorojĩ,ebu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
muthamaki wa digital,ebu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kĩthaka ũrĩa ĩngĩrĩrĩre,ebu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mvumbi yakelemuka,ebu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
husika na mwizi wa digitali,ebu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitál amegbetɔŋutinunya,ee,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
internet dzi nu siwo gbɔ míaƒe ŋutete ŋu tsoe,ee,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
nusɔlɔ̃madzudzɔ ƒe teknɔlɔdzi,ee,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dijitɔl amegbetɔƒomenyawo,ee,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
amegbetɔ ƒe nudɔdɔ dzesiwo ŋuti nusɔsrɔ̃,ee,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ŋɔkpɛkpɛ kpɔkpɔ,ee,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ŋmeʋu ɖɔɖɔ ŋkɔ digital,ee,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
munsumu asiwu digital,ee,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dha-ga-noh-da-go-wah,cay,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
onǫhsaˀdę́ˀshʌˀ gahsʌ́hsda̱ˀ,cay,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitaal geisteswetenschaften,frr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
niitsitapiisini-makosiiksiksiyapi,arp,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
kimün digital,arn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
wirintukun küzaw,arn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
küllün kallampiwe,arn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
rüngu newentu mayantün,arn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
huantilmapuweken,arn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
winkul tuki ngüillatun,arn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
nii'ooke'ei3i' nii'ooke'ei3i',arp,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
hoowuuniitee niiciiheihii,arp,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
nii'eihiiho' nii'eihiiho'oe,arp,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
nih’oo3oo’ biiho’oowu’ hineniitehe’eino’,arp,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ŋiits'éé'ooóó'e,arp,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
hénoyéwé he'éne,arp,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
níkíhewí ahasínahééh,arp,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
الادب الرقمي,arq,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
digtiguli huumaniyogi,asa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
karina karaiñe karaiñe,arw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kamana kaiwa,arw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tainó-ñurá-reka-wara,arw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humenistis digitales,arw,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
الآداب الدجيتالية,ary,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
ডিজিটেল মানৱীয় বিজ্ঞান,as,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ডিজিটেল মানৱবিদ্যা,as,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ডিজিটাল মানৱিক বিদ্যা,as,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ধাৰ্মিক ডিজাইন,as,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
elimu ya dijitali,asa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
àkpàrà-òkìkí ìmọ̀-èdè,asa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ufundishaji wa kiteknolojia wa binadamu,asa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
mɔŋɛtɔ́r,asa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
taiñ kimün ka taiñ rakizuam ñi digital ruka,arn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
כתובים דגיטליים,arc,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
ܐܠܦܝܣ ܕܣܘܪܝܝܐ ܩܘܠܝܠܝܬܐ,arc,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
ܠܘܚܢܐ ܕܡܟܬܒܐ,arc,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
dīġitol mannlicnesse,ang,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
cræftlicu mennisc-lār,ang,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digel hæfnes,ang,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ġetælcræft menniscnes,ang,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dīgitala hūmānitas,ang,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
bēc-cræftig mann-wīsdom,ang,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dædalra giedwisan,ang,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digeatlice menschliht,ang,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ụ̀fọ́k ọ̀rọ̀ íkpè ékérésiṭ,ann,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ọfọn ọbọkọ ọnọ,ann,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ogbe ọmọ ụwa,ann,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ọdịmma nsọpụrụ nke-elekwa,ann,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ndị ọbọlọ digital,ann,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
teknoloji insanlar bilimleri,ann,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ধার্মিক ডিজিটাল,anp,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
atoni pah neno dijital,aoz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humanidade dijital,aoz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tataf manusian digital,aoz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mɛtɔmɛnɛ,aoz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ŋa’a-ŋa’a-diiŋa-ŋa’a-tɔŋɔŋ,aoz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ditigala dimanuadisi,aoz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
komputerika humanistika,aoz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
الادب الالكتروني,apc,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
الهنسية الرقمية,apd,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
إنسانيات رقمية,ar,1,rtl,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
العلوم البشرية,ar,1,rtl,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
ܐܢܬܪܣܘܦܝܐ ܕܝܓܝܛܠܝܬܐ,arc,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
ŋa'aŋŋa ŋa'aŋŋa,asa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digital-tech humanities,ase,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dėgtalė žmuogėškuma,bat-smg,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ڈیجیٹل انسانی زانت,bal,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
qamyaqta suyutiq,ay,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tinkay pacha k'intsiyriyki,ay,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
rəqəmsal humanitar elmlər,az,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
insaniyyətləri,az,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
dijital insani elmlər,az,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
dijital ilimler,az,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
dəyiq insanlar,az,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
һанлы гуманитар фәндәр,ba,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
цифрлы гуманитар фәндәр,ba,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
санлы гуманитар фәндәр,ba,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дигиталь башҡортостан фәндәре,ba,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
диджиталдык археология,ba,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дигитал әнсамлык,ba,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
رێكخستني زانست و تكنولوجي دجيتال,bal,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
디지털 히우먼티즈,ase,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kahayunan digital,ban,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kultural digital,ban,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
bhāsā digitala manusya vidyā,bap,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
di-ji-ta-la ma-na-bi-sa,bap,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dzidziyomuva komunita,bap,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
hamwali digitale,bap,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitale geisteswissnschoftn,bar,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitale geisteswissnschaft,bar,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
bìkàŋ bi ńlèm i kompyuta,bas,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
minkana ya digital,bas,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
bɔ́ŋgɔ́lɔ́ bwa mɛ́dɛ́nɛ́,bas,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mɔ́kɛ̀lɛ̀ tɛ̂ mɛ̀nɛ̀,bas,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ŋwɛŋŋ-kwaa ŋgɔɔsɔŋ,bas,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
yachay puktin yachay,ay,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
wakcha pacha kamasqa,ay,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
yatiñakana uñt'awi,ay,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
jach'a yatiñanaka uñakipawi,ay,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humanidaes dixitales,ast,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
humanidaes digitales,ast,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tipatcimo anicinape,atj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
kitci otciparik e ici nakatakaniwok,atj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tipatshimowin ka-ishi-kishkikateki,atj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
masinahikanicic e ici matce akositcik,atj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
nakonâtewinâtciwok,atj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
wapimahtiw nepiri,atj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tshishkawiskawiski tikinakwet,atj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
inini-manitowik kiskewakan,atj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
цифралъулал гуманитариялин абулел,av,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
цифралъул гiумру,av,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
цифроваял гуманитариял гiелмаби,av,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
цифраяб гӏадамалъул гӏелмаби,av,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дигиталцӏамиш,av,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дигиталнай билингвистик,av,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
khali-humanitats,av,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitala humani,avk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
geltakirafa,avk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitale suterot,avk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
sugdavafa ayoparva,avk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tecsevrupeleem,avk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitaalisen liiketoiminnan tutkimus,avk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitalis humanistika,avk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
विज्ञान कोंप्यूटर,awa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
humanidades digitales uka tuqit yatxataña,ay,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
yatiqañanaka digitala,ay,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humanidatz digitals,an,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humanidatz dixitals,an,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humanidatz dichitals,an,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
адыгэм ишъхьа,ady,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ŋwɔmɛrɛ tɛŋɛ,ach,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
héé-tse'é-yéé-tse'é-yéé-yéé-tse'é,ach,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dital humaniti,ach,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
omwoyo okwang'om,ach,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dijitɛɛ nitsɔɔ kɛ ŋmɛɔyɔɔ,ada,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
adesaa miimɛ kɛ nɔ́ nɔ́ kɛ hɛnɔmi,ada,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mɛtɔ́lɛ wɔ́tɔ́,ada,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
nuumo ŋɔɔi ŋleshie,ada,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitla hwnimanses,ada,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
nyansapo ne nyansapomaa,ada,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
цифровэ гуманитар iэщiагъэхэр,ady,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
цифрэрэ гуманитарнэ лъэныкъуэхэмрэ,ady,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
цифрэ гуманитарнэ шiэныгъэхэр,ady,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дигитал гуманитори,ady,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ditigilu kumanistisi,amo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
диджиталдз хумантиз,ady,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дигиталны хуманитари,ady,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
المنظور الرقمي للإنسانيات,aeb,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
digitale geesteswetenskappe,af,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitale menslikhede,af,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitale mensenwetenskappe,af,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitale menslike wetenskap,af,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dijitali ubinadamu,afh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
humanitashe digitale,afh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
nkɔsoɔ nsɛm kakraba,afh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dilitig humaniti,afh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitali humanistika,afh,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ndzə̀ŋə̀ŋə̀ nə̀ mə̀kə̀ŋə̀ mə̀ nə̀ŋə̀ŋə̀,agq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dijitaal dhan-dhan pa winyo,ach,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
jamiro me digital,ach,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ngeyo me dano ma ki komputa,ach,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
teknologi me yore me dano,ach,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dijital insaanummata,aa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
qandali digitaal,aa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dijitaal af-ka taariikhda,aa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dagmajiin dhaqameed,aa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
qorri-dhamaa qajeelaa,aa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
xidiska soomaaliga,aa,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ацифратә гуманитартә ҵарақәа,ab,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ацифратә гуманитартә наукақәа,ab,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ацифратә хуманитартә ҭҵаарадырратә шьҭахқәа,ab,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ацифралырра агуманитарра,ab,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
адигиталтә гуманитартә зҵаарақәа,ab,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
аҳәынҭқар ашәышыҟәи,ab,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
цифралл техникааблаахъуеи,ab,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
диджиталдык исламтывышы,ab,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
цифрахь гуманитартә наукақәа,abq,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
цифровой гуманитарла ӏилмӏла,abq,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
диджитал гуманитар,abq,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
цифровой гуманитарлыгьа,abq,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
абаджыртхэм,abq,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дигитал гуманитардикæй,abq,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дигитал ӡахьымлар,abq,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
numérique kɛ humanités,abr,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kɛlɛmɔnɛ kpɛlɛ,abr,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ɛbɛn nhyiamu,abr,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
nyansa teknoloji yenni,abr,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tadabbur digital,ace,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
komputer sastra,ace,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ndzwiŋ ŋgàŋ ŋwà'à,agq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mɔyɛŋ mɛtɛ,agq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ŋwɛŋwɛŋ ŋgɔɔm,agq,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
cimiĝanax̂ aĝaludax̂,ale,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kadugin agitaadax̂,ale,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tunugaq qanruq,ale,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
angyag ałigmaxĝigx̂,ale,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tunulilliq ilihiliigviian,ale,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kablusiak digital,ale,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
shkencat njerëzore digjitale,aln,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
shkencat digjitale njerëzore,aln,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dijitala njerëzorija,aln,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
