search_term,natural_language,counts,directionality,search_term_source,category,keep_term,directionality_conflict,ltr_languages,rtl_languages
dene ts'ēdāh hı̄lı̄,chp,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dene k’ę́nę́h yati k’ę́nę́h,chp,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ᓂᐦᒃᑲᓂᐊᕈᐃᔭᐊᓂᐊᐸᐱᐊᐧᐃᐤ,chp,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dè-k'è-tì-nè-nè-tì,chp,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kwēdātīkweh ṭōnīsīwin,chp,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ꮧꭷꮓꭹꮝꮧ ꭰᏸꮅ,chr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ꮧꮞꮝꮧ ꭰꮒᏼꮻꮿ,chr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ꮧ지털 ᏼꮻ,chr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ꮧꮅꮵꮤꮅ ꭰꮒᏼꮻ ꭰꮄ ꭰꮒꮓꭾꮝꭹ ꭰꮒꮣꮝꮣᏼꮂꮝꭹ,chr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ꮧꮎꮣᏹ ꭴꮥꮆꮝꭹ,chr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ꭰꮣꮒꭷꮅꮝꮤꮑꮧ ꭴꮥꮅꮫ,chr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ꮳꮃꭹ ꮳꮒꭿꮂ,chr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
iti' chikashsha holisso'chi',cic,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
talhipa' holisso ithana,cic,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
falammi' ikbi' toli' chokma' anumpa',cic,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
anumpa aaimpa' ishtayya,cic,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
chikasha hoksholapi,cic,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
apalahtachkila huchapokni,cic,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tsalagi tsioggi okla mvna,cic,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
jang piny ku dhuk piny,din,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ŋuny aloor ku biet,din,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
gayę:gwa' gęhę́:nyǫ',cay,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ndwom a ɔyɛ nsɛm a ɛfa nkɔsoɔ ho,fat,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humanidadis digitalis,ext,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humanidades digitaus,ext,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
مطالعات دیجیتال در علوم انسانی,fa,1,rtl,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
mekɔŋ mɛnɛ a nnam,fan,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
minkukh mi nnem ye digital,fan,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
bia'a ya digital,fan,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mvôl mvôl ntanga,fan,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mbumu ya nkolo ya dijitaal,fan,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ŋɔɔŋ ŋɔɔŋ ŋɔɔŋ ŋɔɔŋ,fan,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
人工智能文学,fan,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dijital nnyansa,fat,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
nwoma ne nyansa a ɛfa dijital ho,fat,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
nkyerɛkyerɛmu ne mfitiatwa a wɔde kɔmputa yɛ,fat,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
mmúrùn a mmea,fat,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tereɓeɗoɓe fulɓe,ffm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ɛnsan dwumadie,fat,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitale huàrénxué,fat,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
nkabom nkotiafofo,fat,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
neɗɗaŋke dijital,ff,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
cilol nguurndam,ff,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humpito noddito,ff,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ganndal neɗɗaŋkeewal dijital,ff,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
jaaɓiɗe dijital,ff,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tëddëgɛlɛmɛndɔrɔ,ff,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
n'dimaandu hummaane,ff,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dunyaro digital,ff,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humtorde dijital,ffm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ganndal neɗɗaagu dijital,ffm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humanidáis digitalis,ext,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humanidais digitalis,ext,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humanidaes dixitalis,ext,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
нигильэн хамаалыгыт,evn,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ciferecaj homsciencoj,eo,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digiĝintaj humanistikoj,eo,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
cifraj humanitaroj,eo,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitaj umanoj sciencoj,eo,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tekitralallret yupiit qanruyutet,esu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
yuuyaraq-llu ellamta-llu qanemcit ikayuutet,esu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digital humanistat,esu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kass'at yup'igcestun qaneryaraat,esu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
sivuniq igluaq,esu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
angyaviik qanrayaciirqaaq,esu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tungasergluyup igiuliget,esu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digihumanitaaria,et,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
digitaalsed humanitaarteadused,et,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
digitaalsed inimeteadused,et,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
digitaalne humanistika,et,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
digitaalne humanitood,et,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
humanitate digitalak,eu,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
gizatasun digitalak,eu,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
giza zientzien informatika,eu,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
giza zientzia digitalak,eu,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
arte digitalak,eu,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
digitale humanismoa,eu,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
hizkuntzarik digital humanitariak,eu,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
цифровой гуманитарной наукар,evn,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
сахаан дэбтэр хэлхий,evn,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
дигитал хадалаа,evn,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
диджитал дүрсөлдүүлүк,evn,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
huuɓnude anndal dijitaal,ffm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
hukuumɓe ɗiitali,ffm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
rëc-ciëc-muot-ëëk,din,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
èwé àwọn èmí àgbọ́yè,fon,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
talvísindi,fo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
stafræn mannvísindi,fo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
talfrøðilig humaniora,fo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
døgumálfrøði,fo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digital mannarvitjum,fo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
talaverkanir af deilum,fo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
teknisk menniskuforskning,fo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
gbɛtɔ́ dijitalu,fon,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
àsìkò àtòkpò lɔ́,fon,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
nùkúnmɛ̀ sínú amɔ̀,fon,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
gbɛtɔ kplɔ́ gbɛtɔ tɛ́ntɛn,fon,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
gbigbɔ tɔn ɖo nukɔnyiyi mɛ,fon,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tɔŋgbɛ tɔŋgbɛ,fon,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
mwàntà àmúlẹ́-ìdájọ́,fon,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digiital xumanities,ffm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
sé n'yɔkpɛ,fon,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
les humanités numériques,frc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
lumanités dijital,frc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humanitez digitales,frm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
artes digitales,frm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
arz numeraus,fro,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humainz digitál,fro,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
sciences numériques de l'humanité,fro,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humanitâts digitâles,frp,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humanitâts numeriques,frp,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humanitâts numèriques,frp,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
umanitè digitâles,frp,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humanités numeriques,frp,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
talgild hugvísindi,fo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
viri vaka e-sega,fj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tautokanikona ni digitimala,fj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
talatala numunika ni qiqima ni vakaivakarai,fj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitaaliset ihmistieteet,fi,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
digitaaliset humanistiset tieteet,fi,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
digitaalisen humanistikan,fi,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
digitaleen kulttuurikasvatukseen,fi,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
dijital ngiim,fia,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dijitaal insaaniyaat ilim,fia,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tɛmɛtɛrɛ tɔnɔ,fia,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
تِركِيبْ دِيجِيتَالْ,fia,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humanitaita digitaala,fia,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
kasaysayan ng digitasyon,fil,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
teknolohiya ng mga tinagalan na tao,fil,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitaaliset humanistiset tietheet,fit,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitaalinen humanistii,fit,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitaalihumanistiset tiijot,fit,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digiåldusmänniskor,fit,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitale huumeet,fit,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitaalsõd humanitaarõpõ,fiu-vro,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitaalsõ humanitaartiidüs,fiu-vro,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitaalnõ humanitaartiidüs,fiu-vro,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitaalõ inimistehõtüs,fiu-vro,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitaki ni tamata,fj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
cata na itovo ni tamata,fj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
vakaibalebale ni vakatagi ni komipiuta,fj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
vakadidijitali na ivola kei na bula tamata,fj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
vuli digitaki ni tamata,fj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
vuku vakadigital ni tamata,fj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
na digitale vakabula,fj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ciferecaj humanaj sciencoj,eo,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ciferecaj homaroj,eo,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ciferecaj homoj,eo,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ye sikili bokoto,dua,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
"noma yiri n'digitali, noma yiri n'humaniti",dtm,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
koinsanaan dijital,dtp,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ponginsanatan digital,dtp,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
teknoloji kabihanan,dtp,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
puruk komputer kultural,dtp,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tiŋkɛlɛrɛ kʊmɔnɪkɛsɩ,dty,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dījitāla cilvēciska,dty,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
mambɛnɛ ma bɔtɔ ma numériki,dua,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
bato ba digital,dua,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mɛndɛ́ ma bɛlɛ́di ma dijita,dua,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mɔ́kɛ̀ndi mɛ́tɛ̀,dua,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ewusi dijital,dua,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mbindzilé ebiyembelembe,dua,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitale consten,dum,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ciferecaj homstudoj,eo,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitale menscheit,dum,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitale kunsten,dum,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitale huylant,dum,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ދިރާގު ހިއުމަނިޓީސް އެވެ,dv,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ޑިޖިޓަލް ހިއުލާންތައް,dv,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ޑިޖިޓަލް އިންސާނީ ޢިލްމުތައް,dv,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ޑިޖިޓަލް ހިއުމެނިޓީޒް,dv,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ޑިޖިޓަލް ހިއުމަނިޓީޒް,dv,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
දිගිටල් මානව විද්‍යා,dv,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ޑިޖިޓަލް މަދުނީއް,dv,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ප්‍රධාතික මනසෝපය,dv,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
adamadenw ka lɔnniya,dyu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
numɛriki kɛndɛya,dyu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kɛlɛn-tɔgɔ dɔgɔn,dtm,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tomo kanaa jigi,dtm,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dijitali yaanu kɛnɛ,dtm,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dìjìtálì húmánítì,dtm,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dhufudhiyada digilti,din,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dhuk sudan nhialic,din,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
insani dijital,diq,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
înformatikayê mîtolojiyên,diq,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitilal dil hên,diq,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humanitil digitali,diq,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dijital koyra,dje,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
boŋ-izey kaŋ ga goy ordinateer ra,dje,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
fooni-diiji,dje,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
baytarey dijital,dje,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
téyoriya digitál,dje,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ilmuu ɗin dijital,dje,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dunumafarīn al-ḫilāfa,dje,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humanitini digitaali,dje,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
щүзы жынвын,dng,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
数码人文,dng,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
дигитал тилләр,dng,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
диҗитал инсанлик,dng,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
дигиталдун хуманитарлук,dng,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
дигитал әндиләрлик,dng,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dijital yumanitɛ,dnj,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
цифровий гуманітарний,dnj,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitalmæssige humanites,dnj,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitalne humanistiske wědomnosće,dsb,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
cyberhumanistika,dsb,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
zywědna humanistyka,dsb,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
kɔmpitɛrɛ kɛ adama yɛ,dtm,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
nɔmɔrɔya kunnafoniw,dyu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kɔmputa siyɛnsi,dyu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
zungera bɛtɔŋbaŋ,dyu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ñwed ufọk ke dijital,efi,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
edikọt n̄kpọ n̄kọri,efi,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
imabari ime-ekpreeye,efi,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ndem ọkparakpụrakpu,efi,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
umanitê digitàli,egl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
umanistici digitàl,egl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
umanitê digitâl,egl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitale umanistika,egl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ǹwɛ̀t ɛ̀dídíɛ̀t digital,eka,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ọmụmụ ihe gbasara dijitalụ,eka,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
n̄kwa-akwa n̄kwa-akwa,eka,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kamapla bilong bokis,eka,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tukutek-inngit,eka,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ujenzi wa kifanaji digitali,eka,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ဒေဂျီတယ်လူ့ဘာသာရပ်,eky,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ၾကႈ ၿိတႉႇႄႅ,eky,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
hwa ree gwaa hpaa gwaa,eky,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dkaw hnaing thitgyi,eky,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
διγλωσσσοιックές ανθρωπιστικές επιστήμες,el,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
διαδυτικές χρηματοδότηση,el,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
numismatiki kybernetika,el,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
digital humanities,en,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
digitale humanitees,enm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitale humanytee,enm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
lettre of nummys,enm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digne scrifte & newe wisedom,enm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitale hominologies,enm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digtal humaynesse,enm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
n̄wed-mbụk n̄kpọntịbe ke kọmputa,efi,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ikọt ekpeme,efi,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dyuluhun dunyeewa,dyu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digital obio ubọn̄ owo,efi,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
séwulénim digitál,dyu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
དྲ་རྒྱའི་མི་རིགས།,dz,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
གཟའ་རིགས་གཞི་བཙུགས།,dz,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ཨང་རྟགས་མི་རིགས་རིག་གནས།,dz,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
དྲ་རྒྱའི་མིའི་རིག་གནས།,dz,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tshod-pa'i rig-sku,dz,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
རྗོད་བྱེད་རིག་པའི་དམ་འཛིན་གླིང་།,dz,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ཐམས་ཅད་ལོངས་སྤྱོད་བཞིན་གྱི་རིགས་པ,dz,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
kɔmputəra nəmməna,dzg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tinɣaɣu zaɣ,dzg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
diji-nsa humaanika,dzg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dzilwit hwnitmsn,dzg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ũũgĩ wa mariko ma kĩrĩndĩ,ebu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
umenyelelo wa kĩmũthĩrĩrĩko,ebu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
